j_i   	ka_i   	kc_i   	j_f   	ka_f   	kc_f   	H2_i(j)   	H2_f(j)   	sigmaU(Ang^2)   	sigmaE(Ang^2)   	E_i_H2O         	E_i_H2          	E_f_H2O         	E_f_H2          
3     	1      	2      	7     	5      	2      	4         	2         	2.923951377E-03 	1.729583655E-03 	1.73598000E+02  	1.21706000E+03  	1.07511100E+03  	3.65118000E+02  
3     	1      	2      	6     	6      	1      	4         	2         	4.316715032E-04 	2.519989073E-04 	1.73598000E+02  	1.21706000E+03  	1.07653100E+03  	3.65118000E+02  
3     	1      	2      	4     	1      	4      	4         	4         	3.607739590E+00 	2.098236313E+00 	1.73598000E+02  	1.21706000E+03  	2.24994000E+02  	1.21706000E+03  
3     	1      	2      	8     	6      	3      	4         	0         	7.728021012E-04 	4.494028060E-04 	1.73598000E+02  	1.21706000E+03  	1.44206600E+03  	0.00000000E+00  
3     	1      	2      	9     	1      	8      	4         	2         	4.261343189E-04 	2.312814201E-04 	1.73598000E+02  	1.21706000E+03  	1.08455100E+03  	3.65118000E+02  
3     	1      	2      	7     	7      	0      	4         	0         	9.378754837E-05 	5.026238465E-05 	1.73598000E+02  	1.21706000E+03  	1.45109200E+03  	0.00000000E+00  
3     	1      	2      	10    	3      	8      	4         	0         	9.800717726E-05 	4.941944162E-05 	1.73598000E+02  	1.21706000E+03  	1.45806800E+03  	0.00000000E+00  
3     	1      	2      	10    	1      	10     	4         	2         	8.877135620E-05 	3.643167234E-05 	1.73598000E+02  	1.21706000E+03  	1.11816800E+03  	3.65118000E+02  
3     	1      	2      	9     	5      	4      	4         	0         	1.005237621E-03 	3.743754688E-04 	1.73598000E+02  	1.21706000E+03  	1.49610800E+03  	0.00000000E+00  
3     	1      	2      	8     	4      	5      	4         	2         	4.446532306E-03 	1.642358971E-03 	1.73598000E+02  	1.21706000E+03  	1.13211100E+03  	3.65118000E+02  
3     	1      	2      	3     	3      	0      	4         	4         	1.415554347E+00 	4.956002496E-01 	1.73598000E+02  	1.21706000E+03  	2.87537000E+02  	1.21706000E+03  
3     	1      	2      	4     	2      	3      	4         	4         	3.551215177E+00 	1.132129968E+00 	1.73598000E+02  	1.21706000E+03  	3.00920000E+02  	1.21706000E+03  
3     	1      	2      	11    	1      	10     	4         	0         	1.398447315E-05 	3.999482021E-06 	1.73598000E+02  	1.21706000E+03  	1.53429700E+03  	0.00000000E+00  
3     	1      	2      	5     	0      	5      	4         	4         	5.250826183E-01 	1.421856974E-01 	1.73598000E+02  	1.21706000E+03  	3.25789000E+02  	1.21706000E+03  
3     	2      	1      	6     	5      	2      	4         	2         	7.680086190E-03 	1.123118740E+01 	2.12628000E+02  	1.21706000E+03  	9.03768000E+02  	3.65118000E+02  
3     	2      	1      	8     	5      	4      	4         	0         	1.588092612E-02 	9.078082232E+00 	2.12628000E+02  	1.21706000E+03  	1.27147400E+03  	0.00000000E+00  
3     	2      	1      	9     	0      	9      	4         	2         	1.021924737E-04 	5.153323318E-03 	2.12628000E+02  	1.21706000E+03  	9.22702000E+02  	3.65118000E+02  
3     	2      	1      	2     	1      	2      	4         	4         	2.511814461E+00 	6.685509161E+01 	2.12628000E+02  	1.21706000E+03  	7.95130000E+01  	1.21706000E+03  
3     	2      	1      	9     	3      	6      	4         	0         	9.490176802E-04 	2.524212499E-02 	2.12628000E+02  	1.21706000E+03  	1.29658400E+03  	0.00000000E+00  
3     	2      	1      	10    	2      	9      	4         	0         	6.725758009E-05 	1.406498515E-03 	2.12628000E+02  	1.21706000E+03  	1.30067500E+03  	0.00000000E+00  
3     	2      	1      	7     	4      	3      	4         	2         	3.127762699E-02 	5.467178867E-01 	2.12628000E+02  	1.21706000E+03  	9.38944000E+02  	3.65118000E+02  
3     	2      	1      	11    	0      	11     	4         	0         	2.002930790E-05 	1.195203616E-04 	2.12628000E+02  	1.21706000E+03  	1.33216200E+03  	0.00000000E+00  
3     	2      	1      	2     	2      	1      	4         	4         	4.663540488E+00 	1.648859862E+01 	2.12628000E+02  	1.21706000E+03  	1.35322000E+02  	1.21706000E+03  
3     	2      	1      	3     	0      	3      	4         	4         	5.442524591E+00 	1.857371960E+01 	2.12628000E+02  	1.21706000E+03  	1.36890000E+02  	1.21706000E+03  
3     	2      	1      	9     	4      	5      	4         	0         	2.404150572E-03 	5.404301025E-03 	2.12628000E+02  	1.21706000E+03  	1.37469900E+03  	0.00000000E+00  
3     	2      	1      	8     	3      	6      	4         	2         	3.247614722E-03 	6.956632114E-03 	2.12628000E+02  	1.21706000E+03  	1.01226900E+03  	3.65118000E+02  
3     	2      	1      	3     	1      	2      	4         	4         	2.432297682E+01 	4.171144769E+01 	2.12628000E+02  	1.21706000E+03  	1.73598000E+02  	1.21706000E+03  
3     	2      	1      	3     	2      	1      	4         	4         	0.000000000E+00 	0.000000000E+00 	2.12628000E+02  	1.21706000E+03  	2.12628000E+02  	1.21706000E+03  
3     	2      	1      	7     	5      	2      	4         	2         	2.227415395E-03 	1.968112392E-03 	2.12628000E+02  	1.21706000E+03  	1.07511100E+03  	3.65118000E+02  
3     	2      	1      	6     	6      	1      	4         	2         	2.130825988E-03 	1.852692462E-03 	2.12628000E+02  	1.21706000E+03  	1.07653100E+03  	3.65118000E+02  
3     	2      	1      	4     	1      	4      	4         	4         	3.834811486E+00 	3.319061631E+00 	2.12628000E+02  	1.21706000E+03  	2.24994000E+02  	1.21706000E+03  
3     	2      	1      	8     	6      	3      	4         	0         	4.379956494E-04 	3.790338411E-04 	2.12628000E+02  	1.21706000E+03  	1.44206600E+03  	0.00000000E+00  
3     	2      	1      	9     	1      	8      	4         	2         	2.386903952E-04 	1.899396141E-04 	2.12628000E+02  	1.21706000E+03  	1.08455100E+03  	3.65118000E+02  
3     	2      	1      	7     	7      	0      	4         	0         	5.034572700E-04 	3.945412144E-04 	2.12628000E+02  	1.21706000E+03  	1.45109200E+03  	0.00000000E+00  
3     	2      	1      	10    	3      	8      	4         	0         	1.651752120E-04 	1.202765287E-04 	2.12628000E+02  	1.21706000E+03  	1.45806800E+03  	0.00000000E+00  
3     	2      	1      	10    	1      	10     	4         	2         	3.330043624E-05 	1.897918478E-05 	2.12628000E+02  	1.21706000E+03  	1.11816800E+03  	3.65118000E+02  
3     	2      	1      	9     	5      	4      	4         	0         	1.822941628E-04 	9.270830681E-05 	2.12628000E+02  	1.21706000E+03  	1.49610800E+03  	0.00000000E+00  
3     	2      	1      	8     	4      	5      	4         	2         	1.656093648E-03 	8.341319051E-04 	2.12628000E+02  	1.21706000E+03  	1.13211100E+03  	3.65118000E+02  
3     	2      	1      	3     	3      	0      	4         	4         	6.160048442E+00 	2.915100938E+00 	2.12628000E+02  	1.21706000E+03  	2.87537000E+02  	1.21706000E+03  
3     	2      	1      	4     	2      	3      	4         	4         	2.960078355E+00 	1.256746797E+00 	2.12628000E+02  	1.21706000E+03  	3.00920000E+02  	1.21706000E+03  
3     	2      	1      	11    	1      	10     	4         	0         	1.327036540E-05 	4.973067429E-06 	2.12628000E+02  	1.21706000E+03  	1.53429700E+03  	0.00000000E+00  
3     	2      	1      	5     	0      	5      	4         	4         	5.849153901E-01 	2.059323410E-01 	2.12628000E+02  	1.21706000E+03  	3.25789000E+02  	1.21706000E+03  
3     	2      	1      	12    	1      	12     	4         	0         	3.085046254E-06 	9.336511344E-07 	2.12628000E+02  	1.21706000E+03  	1.56471800E+03  	0.00000000E+00  
3     	2      	1      	9     	2      	7      	4         	2         	2.514987042E-04 	7.007374171E-05 	2.12628000E+02  	1.21706000E+03  	1.21226600E+03  	3.65118000E+02  
4     	1      	4      	9     	0      	9      	4         	2         	1.450763808E-03 	3.337598434E-01 	2.24994000E+02  	1.21706000E+03  	9.22702000E+02  	3.65118000E+02  
4     	1      	4      	2     	1      	2      	4         	4         	9.715219629E-01 	6.867278654E+01 	2.24994000E+02  	1.21706000E+03  	7.95130000E+01  	1.21706000E+03  
4     	1      	4      	9     	3      	6      	4         	0         	2.868654125E-04 	2.025486492E-02 	2.24994000E+02  	1.21706000E+03  	1.29658400E+03  	0.00000000E+00  
4     	1      	4      	10    	2      	9      	4         	0         	2.088367408E-04 	1.010134488E-02 	2.24994000E+02  	1.21706000E+03  	1.30067500E+03  	0.00000000E+00  
4     	1      	4      	7     	4      	3      	4         	2         	5.204874283E-03 	1.928245041E-01 	2.24994000E+02  	1.21706000E+03  	9.38944000E+02  	3.65118000E+02  
4     	1      	4      	11    	0      	11     	4         	0         	1.787093436E-04 	1.597418903E-03 	2.24994000E+02  	1.21706000E+03  	1.33216200E+03  	0.00000000E+00  
4     	1      	4      	2     	2      	1      	4         	4         	8.908854075E-01 	4.266983160E+00 	2.24994000E+02  	1.21706000E+03  	1.35322000E+02  	1.21706000E+03  
4     	1      	4      	3     	0      	3      	4         	4         	6.651525760E+00 	3.057437213E+01 	2.24994000E+02  	1.21706000E+03  	1.36890000E+02  	1.21706000E+03  
4     	1      	4      	9     	4      	5      	4         	0         	4.195499880E-03 	1.196777440E-02 	2.24994000E+02  	1.21706000E+03  	1.37469900E+03  	0.00000000E+00  
4     	1      	4      	8     	3      	6      	4         	2         	1.506903933E-02 	4.071537744E-02 	2.24994000E+02  	1.21706000E+03  	1.01226900E+03  	3.65118000E+02  
4     	1      	4      	3     	1      	2      	4         	4         	2.675227114E+00 	5.639700648E+00 	2.24994000E+02  	1.21706000E+03  	1.73598000E+02  	1.21706000E+03  
4     	1      	4      	3     	2      	1      	4         	4         	3.277857573E+00 	3.830046881E+00 	2.24994000E+02  	1.21706000E+03  	2.12628000E+02  	1.21706000E+03  
4     	1      	4      	7     	5      	2      	4         	2         	2.816626899E-03 	2.879935600E-03 	2.24994000E+02  	1.21706000E+03  	1.07511100E+03  	3.65118000E+02  
4     	1      	4      	6     	6      	1      	4         	2         	1.612206531E-04 	1.620143547E-04 	2.24994000E+02  	1.21706000E+03  	1.07653100E+03  	3.65118000E+02  
4     	1      	4      	4     	1      	4      	4         	4         	0.000000000E+00 	0.000000000E+00 	2.24994000E+02  	1.21706000E+03  	2.24994000E+02  	1.21706000E+03  
4     	1      	4      	8     	6      	3      	4         	0         	5.544904428E-04 	5.544038441E-04 	2.24994000E+02  	1.21706000E+03  	1.44206600E+03  	0.00000000E+00  
4     	1      	4      	9     	1      	8      	4         	2         	8.267551828E-04 	7.554646318E-04 	2.24994000E+02  	1.21706000E+03  	1.08455100E+03  	3.65118000E+02  
4     	1      	4      	7     	7      	0      	4         	0         	3.702740542E-05 	3.328399672E-05 	2.24994000E+02  	1.21706000E+03  	1.45109200E+03  	0.00000000E+00  
4     	1      	4      	10    	3      	8      	4         	0         	8.731736591E-04 	7.256018514E-04 	2.24994000E+02  	1.21706000E+03  	1.45806800E+03  	0.00000000E+00  
4     	1      	4      	10    	1      	10     	4         	2         	1.515011487E-03 	9.700518759E-04 	2.24994000E+02  	1.21706000E+03  	1.11816800E+03  	3.65118000E+02  
4     	1      	4      	9     	5      	4      	4         	0         	7.809218843E-04 	4.432280890E-04 	2.24994000E+02  	1.21706000E+03  	1.49610800E+03  	0.00000000E+00  
4     	1      	4      	8     	4      	5      	4         	2         	2.932116092E-03 	1.647284658E-03 	2.24994000E+02  	1.21706000E+03  	1.13211100E+03  	3.65118000E+02  
4     	1      	4      	3     	3      	0      	4         	4         	5.191534132E-01 	2.730910450E-01 	2.24994000E+02  	1.21706000E+03  	2.87537000E+02  	1.21706000E+03  
4     	1      	4      	4     	2      	3      	4         	4         	5.847051947E+00 	2.743695447E+00 	2.24994000E+02  	1.21706000E+03  	3.00920000E+02  	1.21706000E+03  
4     	1      	4      	11    	1      	10     	4         	0         	1.012327716E-04 	4.167018516E-05 	2.24994000E+02  	1.21706000E+03  	1.53429700E+03  	0.00000000E+00  
4     	1      	4      	5     	0      	5      	4         	4         	6.667178625E+00 	2.570720788E+00 	2.24994000E+02  	1.21706000E+03  	3.25789000E+02  	1.21706000E+03  
4     	1      	4      	12    	1      	12     	4         	0         	1.464980287E-04 	4.822786747E-05 	2.24994000E+02  	1.21706000E+03  	1.56471800E+03  	0.00000000E+00  
4     	1      	4      	9     	2      	7      	4         	2         	1.835936981E-03 	5.545116357E-04 	2.24994000E+02  	1.21706000E+03  	1.21226600E+03  	3.65118000E+02  
4     	1      	4      	10    	4      	7      	4         	0         	1.013540834E-04 	2.681627545E-05 	2.24994000E+02  	1.21706000E+03  	1.59794500E+03  	0.00000000E+00  
4     	1      	4      	4     	3      	2      	4         	4         	1.818391160E-01 	4.702108609E-02 	2.24994000E+02  	1.21706000E+03  	3.84585000E+02  	1.21706000E+03  
3     	3      	0      	2     	2      	1      	4         	4         	2.836035471E+00 	4.643171936E+02 	2.87537000E+02  	1.21706000E+03  	1.35322000E+02  	1.21706000E+03  
3     	3      	0      	3     	0      	3      	4         	4         	2.782975406E-01 	3.622664899E+01 	2.87537000E+02  	1.21706000E+03  	1.36890000E+02  	1.21706000E+03  
3     	3      	0      	9     	4      	5      	4         	0         	2.115326184E-04 	4.648984381E-03 	2.87537000E+02  	1.21706000E+03  	1.37469900E+03  	0.00000000E+00  
3     	3      	0      	8     	3      	6      	4         	2         	4.120336886E-04 	7.816981268E-03 	2.87537000E+02  	1.21706000E+03  	1.01226900E+03  	3.65118000E+02  
3     	3      	0      	3     	1      	2      	4         	4         	1.432090157E+00 	1.490612965E+01 	2.87537000E+02  	1.21706000E+03  	1.73598000E+02  	1.21706000E+03  
3     	3      	0      	3     	2      	1      	4         	4         	6.575148551E+00 	2.202888228E+01 	2.87537000E+02  	1.21706000E+03  	2.12628000E+02  	1.21706000E+03  
3     	3      	0      	7     	5      	2      	4         	2         	3.953204597E-02 	1.061810913E-01 	2.87537000E+02  	1.21706000E+03  	1.07511100E+03  	3.65118000E+02  
3     	3      	0      	6     	6      	1      	4         	2         	3.896800095E-02 	1.017769264E-01 	2.87537000E+02  	1.21706000E+03  	1.07653100E+03  	3.65118000E+02  
3     	3      	0      	4     	1      	4      	4         	4         	6.582895762E-01 	1.705777387E+00 	2.87537000E+02  	1.21706000E+03  	2.24994000E+02  	1.21706000E+03  
3     	3      	0      	8     	6      	3      	4         	0         	2.062315793E-02 	5.342583842E-02 	2.87537000E+02  	1.21706000E+03  	1.44206600E+03  	0.00000000E+00  
3     	3      	0      	9     	1      	8      	4         	2         	7.363015071E-05 	1.653324971E-04 	2.87537000E+02  	1.21706000E+03  	1.08455100E+03  	3.65118000E+02  
3     	3      	0      	7     	7      	0      	4         	0         	1.140088788E-02 	2.495157386E-02 	2.87537000E+02  	1.21706000E+03  	1.45109200E+03  	0.00000000E+00  
3     	3      	0      	10    	3      	8      	4         	0         	3.924616463E-05 	7.608443029E-05 	2.87537000E+02  	1.21706000E+03  	1.45806800E+03  	0.00000000E+00  
3     	3      	0      	10    	1      	10     	4         	2         	1.466902528E-05 	1.933875514E-05 	2.87537000E+02  	1.21706000E+03  	1.11816800E+03  	3.65118000E+02  
3     	3      	0      	9     	5      	4      	4         	0         	1.605810029E-03 	1.784595357E-03 	2.87537000E+02  	1.21706000E+03  	1.49610800E+03  	0.00000000E+00  
3     	3      	0      	8     	4      	5      	4         	2         	3.489061800E-03 	3.822597407E-03 	2.87537000E+02  	1.21706000E+03  	1.13211100E+03  	3.65118000E+02  
3     	3      	0      	3     	3      	0      	4         	4         	0.000000000E+00 	0.000000000E+00 	2.87537000E+02  	1.21706000E+03  	2.87537000E+02  	1.21706000E+03  
3     	3      	0      	4     	2      	3      	4         	4         	4.506154316E+00 	3.855822895E+00 	2.87537000E+02  	1.21706000E+03  	3.00920000E+02  	1.21706000E+03  
3     	3      	0      	11    	1      	10     	4         	0         	6.645786171E-06 	4.773952147E-06 	2.87537000E+02  	1.21706000E+03  	1.53429700E+03  	0.00000000E+00  
3     	3      	0      	5     	0      	5      	4         	4         	1.755857878E-01 	1.157466120E-01 	2.87537000E+02  	1.21706000E+03  	3.25789000E+02  	1.21706000E+03  
3     	3      	0      	12    	1      	12     	4         	0         	8.024740570E-07 	4.312592936E-07 	2.87537000E+02  	1.21706000E+03  	1.56471800E+03  	0.00000000E+00  
3     	3      	0      	9     	2      	7      	4         	2         	7.820145378E-05 	3.767035750E-05 	2.87537000E+02  	1.21706000E+03  	1.21226600E+03  	3.65118000E+02  
3     	3      	0      	10    	4      	7      	4         	0         	7.800966720E-05 	3.183711575E-05 	2.87537000E+02  	1.21706000E+03  	1.59794500E+03  	0.00000000E+00  
3     	3      	0      	4     	3      	2      	4         	4         	4.050118967E+00 	1.606608679E+00 	2.87537000E+02  	1.21706000E+03  	3.84585000E+02  	1.21706000E+03  
3     	3      	0      	7     	6      	1      	4         	2         	7.222829193E-03 	2.653725216E-03 	2.87537000E+02  	1.21706000E+03  	1.24677100E+03  	3.65118000E+02  
3     	3      	0      	5     	1      	4      	4         	4         	3.768013013E-01 	1.326885944E-01 	2.87537000E+02  	1.21706000E+03  	4.00670000E+02  	1.21706000E+03  
